,count,average,std,min,25%,median,75%,90%,95%,99%,99.9%,max
risk_cognitive_load,286589.0,4.408,11.689,0.0,0.0,0.0,5.0,8.662,12.572,84.404,99.886,100.0
risk_safety_score,286589.0,1.601,9.536,0.0,0.0,0.0,0.0,0.0,0.0,62.832,97.644,100.0
risk_tech_debt,286589.0,1.335,10.338,0.0,0.0,0.0,0.0,0.0,0.0,74.648,100.0,100.0
risk_verification,286589.0,1.034,6.896,0.0,0.0,0.0,0.153,2.298,2.298,2.534,80.0,80.0
risk_api_exposure,286589.0,0.239,1.381,0.0,0.0,0.0,0.0,0.0,0.0,8.173,14.227,19.951
risk_concurrency,286589.0,0.214,4.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.984,100.0
risk_state_flux,286589.0,2.554,15.101,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
risk_dead_code,286589.0,0.121,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.456,100.0
risk_spec_match,286589.0,34.164,44.439,0.0,0.0,6.667,100.0,100.0,100.0,100.0,100.0,100.0
risk_stability,286589.0,0.392,3.655,0.0,0.0,0.0,0.0,0.0,0.527,6.271,50.0,100.0
risk_churn,286589.0,1.053,4.968,0.0,0.0,0.0,0.0,0.0,7.12,23.45,55.131,100.0
risk_documentation,286589.0,11.838,24.839,0.0,0.0,0.0,6.667,50.037,79.992,99.988,100.0,100.0
risk_tabs_vs_spaces,286589.0,39.169,44.658,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
risk_secrets_risk,286589.0,0.004,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
